Name,Review,Number Of Reviews,Genre,Tags,Dev_Info,Developer,Publisher,Release_Date,link,Price
"Warhammer 40,000: Inquisitor - Martyr",Mostly Positive,"(16,663)","['Action, Adventure, Indie, RPG']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']","['Action, Adventure, Indie, RPG']",NeocoreGames,NeocoreGames,"5 Jun, 2018",https://store.steampowered.com/app/527430/Warhammer_40000_Inquisitor__Martyr/?snr=1_7_7_7000_150_2,$4.59
Pathfinder: Wrath of the Righteous - Enhanced Edition,Mostly Positive,"(24,569)","['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Adventure, Indie, RPG, Strategy']",Owlcat Games,META Publishing,"2 Sep, 2021",https://store.steampowered.com/app/1184370/Pathfinder_Wrath_of_the_Righteous__Enhanced_Edition/?snr=1_7_7_7000_150_2,$5.99
Moonbreaker,Very Positive,"(1,125)","['Action, Strategy']","['Single-player', 'Online PvP', 'Steam Cloud']","['Action, Strategy']",Unknown Worlds Entertainment,"KRAFTON, Inc.","1 Feb, 2024",https://store.steampowered.com/app/845890/Moonbreaker/?snr=1_7_7_7000_150_2,$11.24
港詭實錄ParanormalHK,Very Positive,"(14,087)","['Adventure, Indie']",['Single-player'],"['Adventure, Indie']",Ghostpie Studio,Ghostpie Studio,"6 Jan, 2020",https://store.steampowered.com/app/1178490/ParanormalHK/?snr=1_7_7_7000_150_2,$6.49
Planet Zoo,Very Positive,"(63,913)","['Casual, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'HDR available']","['Casual, Simulation, Strategy']",Frontier Developments,Frontier Developments,"5 Nov, 2019",https://store.steampowered.com/app/703080/Planet_Zoo/?snr=1_7_7_7000_150_2,$20.99
Fallout: New Vegas,Very Positive,"(153,943)","['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, RPG']",Obsidian Entertainment,Bethesda Softworks,"22 Oct, 2010",https://store.steampowered.com/app/22380/Fallout_New_Vegas/?snr=1_7_7_7000_150_2,$1.49
"STAR WARS™ Battlefront II (Classic, 2005)",Very Positive,"(43,514)",['Action'],"['Single-player', 'Online PvP', 'Steam Cloud']",['Action'],Pandemic Studios,Lucasfilm,"1 Nov, 2005",https://store.steampowered.com/app/6060/STAR_WARS_Battlefront_II_Classic_2005/?snr=1_7_7_7000_150_2,$2.02
Albion Online,Mostly Positive,"(68,714)","['Massively Multiplayer, RPG, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']","['Massively Multiplayer, RPG, Free to Play']",Sandbox Interactive GmbH,Sandbox Interactive GmbH,"17 Jul, 2017",https://store.steampowered.com/app/761890/Albion_Online/?snr=1_7_7_7000_150_2,Free
Winter Memories,Overwhelmingly Positive,"(3,260)","['Adventure, Casual, RPG, Simulation']","['Single-player', 'Steam Cloud']","['Adventure, Casual, RPG, Simulation']",Dojin Otome,Kagura Games,"6 Jan, 2024",https://store.steampowered.com/app/2495450/Winter_Memories/?snr=1_7_7_7000_150_2,$2.00
FINAL FANTASY VII EVER CRISIS,Mixed,"(1,129)","['Adventure, RPG']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']","['Adventure, RPG']",Square Enix,Square Enix,"7 Dec, 2023",https://store.steampowered.com/app/2484110/FINAL_FANTASY_VII_EVER_CRISIS/?snr=1_7_7_7000_150_2,Free
Captain of Industry,Very Positive,"(4,417)","['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Cloud']","['Indie, Simulation, Strategy, Early Access']",MaFi Games,MaFi Games,"31 May, 2022",https://store.steampowered.com/app/1594320/Captain_of_Industry/?snr=1_7_7_7000_150_2,$9.59
ARMORED CORE™ VI FIRES OF RUBICON™,Very Positive,"(49,808)",['Action'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",['Action'],FromSoftware Inc.,FromSoftware Inc.,"25 Aug, 2023",https://store.steampowered.com/app/1888160/ARMORED_CORE_VI_FIRES_OF_RUBICON/?snr=1_7_7_7000_150_2,$39.99
Borderlands 3,Very Positive,"(99,789)","['Action, RPG']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, RPG']",Gearbox Software,2K,"13 Mar, 2020",https://store.steampowered.com/app/397540/Borderlands_3/?snr=1_7_7_7000_150_2,$59.99
V Rising,Very Positive,"(67,495)","['Action, Adventure, Massively Multiplayer, Early Access']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Cloud']","['Action, Adventure, Massively Multiplayer, Early Access']",Stunlock Studios,Stunlock Studios,"17 May, 2022",https://store.steampowered.com/app/1604030/V_Rising/?snr=1_7_7_7000_150_2,$10.49
Sleeping Dogs: Definitive Edition,Very Positive,"(51,747)","['Action, Adventure, Racing']","['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, Adventure, Racing']",United Front Games,Square Enix,"8 Oct, 2014",https://store.steampowered.com/app/307690/Sleeping_Dogs_Definitive_Edition/?snr=1_7_7_7000_150_2,$2.39
World of Tanks,Very Positive,"(73,166)","['Action, Massively Multiplayer, Simulation, Free to Play']","['MMO', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']","['Action, Massively Multiplayer, Simulation, Free to Play']",Wargaming Group Limited,Wargaming Group Limited,"29 Apr, 2021",https://store.steampowered.com/app/1407200/World_of_Tanks/?snr=1_7_7_7000_150_2,Free
FINAL FANTASY VI,Very Positive,"(2,681)",['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",['RPG'],Square Enix,Square Enix,"23 Feb, 2022",https://store.steampowered.com/app/1173820/FINAL_FANTASY_VI/?snr=1_7_7_7000_150_2,$11.19
Limbus Company,Very Positive,"(27,886)","['Action, RPG, Strategy']","['Single-player', 'In-App Purchases']","['Action, RPG, Strategy']",ProjectMoon,ProjectMoon,"27 Feb, 2023",https://store.steampowered.com/app/1973530/Limbus_Company/?snr=1_7_7_7000_150_2,Free
The Universim,Mostly Positive,"(6,738)","['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Indie, Simulation, Strategy']",Crytivo,Crytivo,"22 Jan, 2024",https://store.steampowered.com/app/352720/The_Universim/?snr=1_7_7_7000_150_2,$14.99
RuneScape ®,Very Positive,"(22,874)","['Massively Multiplayer, RPG, Free to Play']","['MMO', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']","['Massively Multiplayer, RPG, Free to Play']",Jagex Ltd,Jagex Ltd,"14 Oct, 2020",https://store.steampowered.com/app/1343400/RuneScape/?snr=1_7_7_7000_150_2,Free
DCS World Steam Edition,Very Positive,"(31,136)","['Simulation, Free to Play']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'VR Supported', 'Captions available', 'Includes level editor']","['Simulation, Free to Play']",Eagle Dynamics SA,,"18 Mar, 2018",https://store.steampowered.com/app/223750/DCS_World_Steam_Edition/?snr=1_7_7_7000_150_2,Free
Satisfactory,Overwhelmingly Positive,"(131,657)","['Adventure, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Cloud', 'Remote Play on Tablet']","['Adventure, Indie, Simulation, Strategy, Early Access']",Coffee Stain Studios,Coffee Stain Publishing,"8 Jun, 2020",https://store.steampowered.com/app/526870/Satisfactory/?snr=1_7_7_7000_150_2,$29.99
Game of Thrones Winter is Coming,Mixed,"(2,253)","['Massively Multiplayer, RPG, Simulation, Strategy, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Massively Multiplayer, RPG, Simulation, Strategy, Free to Play']",YOUZU (SINGAPORE) PTE. LTD.,YOUZU (SINGAPORE) PTE. LTD.,"14 Nov, 2019",https://store.steampowered.com/app/1105420/Game_of_Thrones_Winter_is_Coming/?snr=1_7_7_7000_150_2,Free
Assetto Corsa Competizione,Very Positive,"(20,443)","['Racing, Simulation, Sports']","['Single-player', 'Online PvP', 'LAN PvP', 'VR Supported']","['Racing, Simulation, Sports']",Kunos Simulazioni,505 Games,"29 May, 2019",https://store.steampowered.com/app/805550/Assetto_Corsa_Competizione/?snr=1_7_7_7000_150_2,$18.99
The Matchless Kungfu,Very Positive,"(3,895)","['Indie, RPG, Strategy, Early Access']","['Single-player', 'Steam Workshop', 'Steam Cloud']","['Indie, RPG, Strategy, Early Access']",HuanMos Game,bilibili,"30 Aug, 2023",https://store.steampowered.com/app/1696440/The_Matchless_Kungfu/?snr=1_7_7_7000_150_2,$5.60
Citizen Sleeper,Very Positive,"(4,156)","['Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Adventure, Indie, RPG']",Jump Over The Age,Fellow Traveller,"5 May, 2022",https://store.steampowered.com/app/1578650/Citizen_Sleeper/?snr=1_7_7_7000_150_2,$5.24
The Forest,Overwhelmingly Positive,"(447,382)","['Action, Adventure, Indie, Simulation']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Tracked Controller Support', 'VR Supported', 'Steam Cloud']","['Action, Adventure, Indie, Simulation']",Endnight Games Ltd,Endnight Games Ltd,"30 Apr, 2018",https://store.steampowered.com/app/242760/The_Forest/?snr=1_7_7_7000_150_2,$10.49
Train Simulator Classic,Very Positive,"(17,411)",['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Steam Cloud', 'Steam Leaderboards']",['Simulation'],Dovetail Games,Dovetail Games - Trains,"12 Jul, 2009",https://store.steampowered.com/app/24010/Train_Simulator_Classic/?snr=1_7_7_7000_150_2,$12.49
Eternal Return,Mixed,"(54,282)","['Indie, Strategy, Free to Play']","['Online PvP', 'Steam Trading Cards', 'In-App Purchases']","['Indie, Strategy, Free to Play']",Nimble Neuron,"Kakao Games Europe B.V. (EU,NA,OCE)","20 Jul, 2023",https://store.steampowered.com/app/1049590/Eternal_Return/?snr=1_7_7_7000_150_2,Free
Overcooked! All You Can Eat,Mostly Positive,"(2,798)","['Casual, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Remote Play Together']","['Casual, Indie, Simulation, Strategy']",Team17 Digital,Team17 Digital,"23 Mar, 2021",https://store.steampowered.com/app/1243830/Overcooked_All_You_Can_Eat/?snr=1_7_7_7000_150_2,$18.99
Deep Rock Galactic,Overwhelmingly Positive,"(218,122)",['Action'],"['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Remote Play on Tablet', 'Remote Play on TV']",['Action'],Ghost Ship Games,Coffee Stain Publishing,"13 May, 2020",https://store.steampowered.com/app/548430/Deep_Rock_Galactic/?snr=1_7_7_7000_150_2,$29.99
Pummel Party,Very Positive,"(38,129)","['Action, Casual, Indie']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Workshop', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']","['Action, Casual, Indie']",Rebuilt Games,Rebuilt Games,"20 Sep, 2018",https://store.steampowered.com/app/880940/Pummel_Party/?snr=1_7_7_7000_150_3,$14.99
FINAL FANTASY V,Very Positive,"(1,388)",['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",['RPG'],Square Enix,Square Enix,"10 Nov, 2021",https://store.steampowered.com/app/1173810/FINAL_FANTASY_V/?snr=1_7_7_7000_150_3,$11.19
Bendy and the Ink Machine,Very Positive,"(14,574)","['Action, Adventure, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Remote Play on TV']","['Action, Adventure, Indie, Strategy']",Joey Drew Studios,Joey Drew Studios,"10 Feb, 2017",https://store.steampowered.com/app/622650/Bendy_and_the_Ink_Machine/?snr=1_7_7_7000_150_3,$9.99
Age of Wonders 4,Mostly Positive,"(9,522)",['Strategy'],"['Single-player', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Remote Play Together']",['Strategy'],Triumph Studios,Paradox Interactive,"2 May, 2023",https://store.steampowered.com/app/1669000/Age_of_Wonders_4/?snr=1_7_7_7000_150_3,$29.99
FINAL FANTASY IX,Very Positive,"(8,730)",['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",['RPG'],Square Enix,Square Enix,"14 Apr, 2016",https://store.steampowered.com/app/377840/FINAL_FANTASY_IX/?snr=1_7_7_7000_150_3,$6.79
Governor of Poker 3,Mostly Positive,"(14,267)","['Casual, Massively Multiplayer, Simulation, Free to Play']","['MMO', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases']","['Casual, Massively Multiplayer, Simulation, Free to Play']",Playtika Ltd.,Playtika Ltd.,"19 Feb, 2016",https://store.steampowered.com/app/436150/Governor_of_Poker_3/?snr=1_7_7_7000_150_3,Free
BattleBit Remastered,Very Positive,"(108,389)","['Action, Massively Multiplayer, Early Access']","['MMO', 'Online PvP']","['Action, Massively Multiplayer, Early Access']",SgtOkiDoki,SgtOkiDoki,"15 Jun, 2023",https://store.steampowered.com/app/671860/BattleBit_Remastered/?snr=1_7_7_7000_150_3,$14.99
GUILTY GEAR -STRIVE-,Very Positive,"(32,322)",['Action'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Cloud', 'Remote Play Together']",['Action'],Arc System Works,Arc System Works,"11 Jun, 2021",https://store.steampowered.com/app/1384160/GUILTY_GEAR_STRIVE/?snr=1_7_7_7000_150_3,$19.99
Battlefield™ V,Mostly Positive,"(164,327)",['Action'],"['Single-player', 'Online PvP', 'Steam Achievements', 'Steam Trading Cards', 'HDR available']",['Action'],DICE,Electronic Arts,"9 Nov, 2018",https://store.steampowered.com/app/1238810/Battlefield_V/?snr=1_7_7_7000_150_3,$49.99
Medieval Dynasty,Very Positive,"(30,651)","['Action, Adventure, Indie, RPG, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, Adventure, Indie, RPG, Simulation']",Render Cube,Toplitz Productions,"23 Sep, 2021",https://store.steampowered.com/app/1129580/Medieval_Dynasty/?snr=1_7_7_7000_150_3,$17.99
Anno 1800,Very Positive,"(13,400)","['Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Trading Cards']","['Simulation, Strategy']",Ubisoft Mainz,Ubisoft,Apr 2019,https://store.steampowered.com/app/916440/Anno_1800/?snr=1_7_7_7000_150_3,$47.99
HARVESTELLA,Mostly Positive,"(1,594)","['Action, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, RPG, Simulation']",Square Enix,Square Enix,"4 Nov, 2022",https://store.steampowered.com/app/1816300/HARVESTELLA/?snr=1_7_7_7000_150_3,$22.49
Roboquest,Overwhelmingly Positive,"(10,644)","['Action, Indie']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Action, Indie']",RyseUp Studios,RyseUp Studios,"7 Nov, 2023",https://store.steampowered.com/app/692890/Roboquest/?snr=1_7_7_7000_150_3,$10.99
Headbangers: Rhythm Royale,Mostly Positive,(532),['Casual'],"['Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements']",['Casual'],Glee-Cheese Studio,Team17,"31 Oct, 2023",https://store.steampowered.com/app/1761620/Headbangers_Rhythm_Royale/?snr=1_7_7_7000_150_3,$7.02
DARK SOULS™: REMASTERED,Very Positive,"(61,251)",['Action'],"['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",['Action'],QLOC,"FromSoftware, Inc","24 May, 2018",https://store.steampowered.com/app/570940/DARK_SOULS_REMASTERED/?snr=1_7_7_7000_150_3,$24.99
F1® 23,Very Positive,"(11,309)","['Racing, Sports']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'VR Supported', 'Steam Workshop', 'Steam Cloud', 'Remote Play Together', 'HDR available']","['Racing, Sports']",Codemasters,Electronic Arts,"16 Jun, 2023",https://store.steampowered.com/app/2108330/F1_23/?snr=1_7_7_7000_150_3,$69.99
Kenshi,Very Positive,"(67,078)","['Action, Indie, RPG, Simulation, Strategy']","['Single-player', 'Steam Trading Cards', 'Steam Workshop', 'Includes level editor']","['Action, Indie, RPG, Simulation, Strategy']",Lo-Fi Games,Lo-Fi Games,"6 Dec, 2018",https://store.steampowered.com/app/233860/Kenshi/?snr=1_7_7_7000_150_3,$14.99
Total War: WARHAMMER II,Very Positive,"(82,487)","['Action, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Remote Play on Tablet']","['Action, Strategy']",CREATIVE ASSEMBLY,SEGA,"28 Sep, 2017",https://store.steampowered.com/app/594570/Total_War_WARHAMMER_II/?snr=1_7_7_7000_150_3,$49.99
METAL GEAR SOLID V: THE PHANTOM PAIN,Very Positive,"(59,235)","['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'In-App Purchases', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, Adventure']",KONAMI,KONAMI,"1 Sep, 2015",https://store.steampowered.com/app/287700/METAL_GEAR_SOLID_V_THE_PHANTOM_PAIN/?snr=1_7_7_7000_150_3,$10.49
Crossout,Mostly Positive,"(58,732)","['Action, Massively Multiplayer, Racing, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, Massively Multiplayer, Racing, Free to Play']",Targem Games,Gaijin Distribution KFT,"27 Jul, 2017",https://store.steampowered.com/app/386180/Crossout/?snr=1_7_7_7000_150_3,Free
Among Us,Very Positive,"(596,882)",['Casual'],"['Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Remote Play on Phone', 'Remote Play on Tablet']",['Casual'],Innersloth,Innersloth,"16 Nov, 2018",https://store.steampowered.com/app/945360/Among_Us/?snr=1_7_7_7000_150_3,$2.49
State of Decay 2: Juggernaut Edition,Very Positive,"(42,669)","['Action, RPG, Simulation']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']","['Action, RPG, Simulation']",Undead Labs,Xbox Game Studios,"13 Mar, 2020",https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/?snr=1_7_7_7000_150_3,$14.99
Fishing Planet,Very Positive,"(51,555)","['Massively Multiplayer, Simulation, Sports, Free to Play']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'Remote Play on TV']","['Massively Multiplayer, Simulation, Sports, Free to Play']",Fishing Planet LLC,Fishing Planet LLC,"11 Aug, 2015",https://store.steampowered.com/app/380600/Fishing_Planet/?snr=1_7_7_7000_150_3,Free
The Escapists 2,Very Positive,"(22,510)","['Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']","['Indie, Simulation, Strategy']",Team17,Team17,"22 Aug, 2017",https://store.steampowered.com/app/641990/The_Escapists_2/?snr=1_7_7_7000_150_3,$2.62
Wizard101,Very Positive,"(6,548)","['Adventure, Casual, Massively Multiplayer, RPG, Strategy, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'In-App Purchases']","['Adventure, Casual, Massively Multiplayer, RPG, Strategy, Free to Play']",KingsIsle Entertainment,KingsIsle Entertainment,"2 Sep, 2008",https://store.steampowered.com/app/799960/Wizard101/?snr=1_7_7_7000_150_3,Free
Gears 5,Mostly Positive,"(17,516)","['Action, Adventure']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'In-App Purchases', 'Steam Cloud', 'Includes level editor']","['Action, Adventure']",The Coalition,Xbox Game Studios,"10 Sep, 2019",https://store.steampowered.com/app/1097840/Gears_5/?snr=1_7_7_7000_150_3,$9.99
Sunkenland,Mostly Positive,"(13,954)","['Action, Indie, Early Access']","['Single-player', 'Online Co-op']","['Action, Indie, Early Access']",Vector3 Studio,Vector3 Studio,"26 Aug, 2023",https://store.steampowered.com/app/2080690/Sunkenland/?snr=1_7_7_7000_150_3,$19.99
Victoria 3,Mixed,"(26,845)","['Simulation, Strategy']","['Single-player', 'Online PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']","['Simulation, Strategy']",Paradox Development Studio,Paradox Interactive,"25 Oct, 2022",https://store.steampowered.com/app/529340/Victoria_3/?snr=1_7_7_7000_150_3,$29.99
